Name,Learner Job Title,Line Manager Name,Office,Department,Team,Platform,Training Name,Training Type,Completion Date,CPD Hours
Isabella Chen,Graduate Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTREC011 Recording 2024-08-02-Xero-Financials,ELearning,29/03/2026 2:45,1
Liam West,Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTREC047 Recording 2025-05-16 GAAPinar Series 1 Session 5 - Audit testing and sampling – getting it right,ELearning,30/03/2026 2:45,1
Aria Thompson,Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,31/03/2026 2:45,
Noah Briggs,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT069 GAAPinar No.6 Auditing AASB 15 Revenue from Contracts with Customers,ClassRoom,1/04/2026 2:45,1
Harper Lane,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT067 GAAPinar No.4 Professional scepticism – how to strengthen judgement and documentation,ClassRoom,2/04/2026 2:45,1
Ethan Cole,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT066 GAAPinar No.3 Latest insights into audit quality – lessons for your audit team,ClassRoom,3/04/2026 2:45,1
Mila Rodriguez,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT065 GAAPinar No.2 AASB 16 Leases – post-implementation challenges and lessons,ClassRoom,4/04/2026 2:45,1
Lucas Bennett,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,5/04/2026 2:45,1
Savannah Clarke,Corporate Receptionist,Ryan Rostron,Brisbane,Facilities,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,6/04/2026 2:45,
Oliver Reid,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,7/04/2026 2:45,1
Chloe Mitchell,Client Services,Nathan Baker,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,8/04/2026 2:45,
Henry Lawson,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC070 Recording 2025-11-12 Lodgements to ATO,ELearning,9/04/2026 2:45,0
Zoe Harrington,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,10/04/2026 2:45,0
Xavier Brooks,"Director, Bentleys Finance & Lending",Rohan Dunsdon,Brisbane,Bentleys Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,11/04/2026 2:45,
Layla Summers,Quality & Compliance Specialist,Soham Sen,Brisbane,Operations,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,12/04/2026 2:45,
Caleb Foster,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM004V1 Office Ergonomics,ELearning,13/04/2026 2:45,
Ruby Dawson,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM009V1 Introduction to Bentleys,ELearning,14/04/2026 2:45,
Ashton Miller,"Director, Financial Planning",Ben Cameron,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,15/04/2026 2:45,
Olivia Parker,Senior Bookkeeper,Caitlin Shaw,Brisbane,Business Advisory,Team 2,Learn365,BNTCOM003V2 Office Safety Training,ELearning,16/04/2026 2:45,
Mason Grant,Service Analyst,Colin McRae,Brisbane,Technology and Digital Services,TDS,Learn365,BNTCOM003V2 Office Safety Training,ELearning,17/04/2026 2:45,
Isabella Chen,Investment Risk and Compliance Manager,Heath Shonhan,Brisbane,,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,18/04/2026 2:45,
Liam West,Senior Client Services & Operations Manager,Soham Sen,Brisbane,Rawlings Bolton,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,19/04/2026 2:45,
Aria Thompson,Head of Operations,Ashley Honeyman,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,20/04/2026 2:45,
Noah Briggs,Graduate Accountant,Lee Morrissey,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,21/04/2026 2:45,
Harper Lane,Team Assistant,Laura Thomas,Brisbane,Business Advisory,<Affinity>,Learn365,BNTCOM003V2 Office Safety Training,ELearning,22/04/2026 2:45,
Ethan Cole,Analyst,Heath Shonhan,Brisbane,Rawlings Bolton,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,23/04/2026 2:45,
Mila Rodriguez,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,"BNTCOM007V1 Bullying, Harassment and Discrimination",ELearning,24/04/2026 2:45,
Lucas Bennett,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM006V1 Breaches and Incidents at Bentleys QLD,ELearning,25/04/2026 2:45,
Savannah Clarke,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM005V1 Workplace Health and Safety,ELearning,26/04/2026 2:45,
Oliver Reid,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM002V2 Quality Manual,ELearning,27/04/2026 2:45,
Chloe Mitchell,Finance Director,Soham Sen,Brisbane,Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,28/04/2026 2:45,
Henry Lawson,Manager,Jodi Lupton,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,29/04/2026 2:45,
Zoe Harrington,Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTCOM003V2 Office Safety Training,ELearning,30/04/2026 2:45,
Xavier Brooks,Partner,Ben Cameron,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,1/05/2026 2:45,
Layla Summers,Intermediate Accountant,Michael Rica,Brisbane,Taxation Consulting,Team 1,Learn365,BNTCOM003V2 Office Safety Training,ELearning,2/05/2026 2:45,
Caleb Foster,Bookkeeper,Caitlin Shaw,Brisbane,Business Advisory,Team 2,Learn365,BNTREC062 Recording 2025-07-02 Introduction to Business Fitness and the Active Ledger and Reporting,ELearning,3/05/2026 2:45,0
Ruby Dawson,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,4/05/2026 2:45,0
Ashton Miller,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTREC062 Recording 2025-07-02 Introduction to Business Fitness and the Active Ledger and Reporting,ELearning,5/05/2026 2:45,0
Olivia Parker,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC015 Recording 2024-05-09-ChatGPT-tips-tricks-hacks,ELearning,6/05/2026 2:45,1
Mason Grant,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC015 Recording 2024-05-09-ChatGPT-tips-tricks-hacks,ELearning,7/05/2026 2:45,1
Isabella Chen,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC061 Recording 2025-07-03 Introduction to the Business Fitness Active Workpapers,ELearning,8/05/2026 2:45,0
Liam West,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC045 Recording 2025-05-06-Bob Performance Cycle - Employee Training,ELearning,9/05/2026 2:45,
Aria Thompson,Senior Accountant,Stewart Douglas,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,10/05/2026 2:45,
Noah Briggs,Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,11/05/2026 2:45,
Harper Lane,Finance Manager,Kathy Wu,Brisbane,Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,12/05/2026 2:45,
Ethan Cole,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,13/05/2026 2:45,
Mila Rodriguez,Senior Accountant,Stewart Douglas,Brisbane,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,14/05/2026 2:45,1
Lucas Bennett,Senior Auditor,Ben Pepperell,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,15/05/2026 2:45,1
Savannah Clarke,Supervisor,Ben Pepperell,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,16/05/2026 2:45,1
Oliver Reid,Senior Auditor,Abhik Gandhi,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,17/05/2026 2:45,1
Chloe Mitchell,Senior Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,18/05/2026 2:45,1
Henry Lawson,Manager,Lauren Welk,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,19/05/2026 2:45,1
Zoe Harrington,Manager Management Accountant,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,20/05/2026 2:45,1
Xavier Brooks,Senior Accountant,Michael Rica,Manila,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,21/05/2026 2:45,1
Layla Summers,Senior Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,22/05/2026 2:45,1
Caleb Foster,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,23/05/2026 2:45,1
Ruby Dawson,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,24/05/2026 2:45,1
Ashton Miller,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,25/05/2026 2:45,1
Olivia Parker,Senior Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,26/05/2026 2:45,1
Mason Grant,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,27/05/2026 2:45,1
Isabella Chen,Senior Accountant,Phoebe Hou,Manila,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,28/05/2026 2:45,1
Liam West,Technical Lead,Ingrid Swalling,Manila,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,29/05/2026 2:45,1
Aria Thompson,Senior Accountant,Sarah Phillips,Manila,Business Advisory,Team 7,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,30/05/2026 2:45,1
Noah Briggs,Senior Accountant,Sarah Phillips,Manila,Business Advisory,Team 7,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,31/05/2026 2:45,1
Harper Lane,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,1/06/2026 2:45,1
Ethan Cole,Marketing Coordinator,Shaun Kennedy,Brisbane,Marketing,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,2/06/2026 2:45,
Mila Rodriguez,Manager Management Accountant,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,3/06/2026 2:45,1
Lucas Bennett,Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,4/06/2026 2:45,
Savannah Clarke,Supervisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,5/06/2026 2:45,1
Oliver Reid,Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,6/06/2026 2:45,1
Chloe Mitchell,Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,7/06/2026 2:45,1
Henry Lawson,Senior Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,8/06/2026 2:45,1
Zoe Harrington,Intermediate Accountant,Oswald Doring,Brisbane,Business Advisory,Affinity,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,9/06/2026 2:45,1
Xavier Brooks,Manager,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,10/06/2026 2:45,1
Layla Summers,Manager,Lauren Welk,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,11/06/2026 2:45,1
Caleb Foster,Graduate Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,12/06/2026 2:45,1
Ruby Dawson,Supervisor,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,13/06/2026 2:45,1
Ashton Miller,Manager,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,14/06/2026 2:45,1
Olivia Parker,Undergraduate Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,15/06/2026 2:45,1
Mason Grant,Senior Accountant,Michael Rica,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,16/06/2026 2:45,1
Isabella Chen,Bookkeeper Manager,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,17/06/2026 2:45,1
Liam West,Graduate Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,18/06/2026 2:45,1
Aria Thompson,Senior Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,19/06/2026 2:45,1
Noah Briggs,Senior Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,20/06/2026 2:45,1
Harper Lane,Graduate Accountant,Nicole Black,Brisbane,Taxation Consulting,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,21/06/2026 2:45,1
Ethan Cole,Associate Director,Peter Tran,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,22/06/2026 2:45,1
Mila Rodriguez,Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,23/06/2026 2:45,1
Lucas Bennett,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,24/06/2026 2:45,1
Savannah Clarke,Bookkeeper Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,25/06/2026 2:45,1
Oliver Reid,Manager,Scott Field,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,26/06/2026 2:45,1
Chloe Mitchell,Graduate Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,27/06/2026 2:45,1
Henry Lawson,Graduate Accountant,Janet Simpson,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,28/06/2026 2:45,1
Zoe Harrington,Technical Lead,Nakita Yoshida-Martin,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,29/06/2026 2:45,1
Xavier Brooks,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,30/06/2026 2:45,1
Layla Summers,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,1/07/2026 2:45,1
Caleb Foster,Team Assistant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,2/07/2026 2:45,1
Ruby Dawson,Intermediate Accountant,Nakita Yoshida-Martin,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,3/07/2026 2:45,1
Ashton Miller,Senior Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,4/07/2026 2:45,1
Olivia Parker,Graduate Accountant,Janet Simpson,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,5/07/2026 2:45,1
Mason Grant,Bookkeeper,Kate Wilson,Brisbane,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,6/07/2026 2:45,1
Isabella Chen,Senior Accountant,Kate Wilson,Brisbane,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,7/07/2026 2:45,1
Liam West,Accountant,Rachel Oates,Manila,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,8/07/2026 2:45,1
Aria Thompson,Bookkeeper,Ben Cameron,Brisbane,Business Advisory,Team 5,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,9/07/2026 2:45,1
Noah Briggs,Personal Assistant,Jodi Lupton,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,10/07/2026 2:45,
Harper Lane,Director,Dean Steer,Brisbane,Taxation Consulting,Team 1,Learn365,BNTCOM003V2 Office Safety Training,ELearning,11/07/2026 2:45,
Ethan Cole,Accountant,Ingrid Swalling,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,12/07/2026 2:45,
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Effect Accounting (2 of 2) - Deferred Taxes,ELearning,13/07/2026 2:45,1.5
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Effect Accounting (1 of 2),ELearning,14/07/2026 2:45,1.5
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Chat GPT - Using Generative AI as a Business Tool,ELearning,15/07/2026 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Major Developments in Tax Administration,ELearning,16/07/2026 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Land Subdivisions,ELearning,17/07/2026 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Introduction to International Tax - Australians Going Abroad & Structures,ELearning,18/07/2026 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,Division 7A - Where are we now?,ELearning,19/07/2026 2:45,1
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements,ELearning,20/07/2026 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,21/07/2026 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,22/07/2026 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,23/07/2026 2:45,1
Ashton Miller,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - September 2025,ELearning,24/07/2026 2:45,1
Olivia Parker,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - July & August 2025,ELearning,25/07/2026 2:45,1
Mason Grant,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - June 2025,ELearning,26/07/2026 2:45,1
Isabella Chen,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - April 2025,ELearning,27/07/2026 2:45,1
Liam West,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,28/07/2026 2:45,1
Aria Thompson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,29/07/2026 2:45,1
Noah Briggs,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,30/07/2026 2:45,1
Harper Lane,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,31/07/2026 2:45,1
Ethan Cole,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,1/08/2026 2:45,1
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,2/08/2026 2:45,1
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,3/08/2026 2:45,1
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,4/08/2026 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,5/08/2026 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Land Subdivisions,ELearning,6/08/2026 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Navigating Market Valuations in SMSFs,ELearning,7/08/2026 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,FBT 2025 - Festive Fun and Record Keeping,ELearning,8/08/2026 2:45,1.5
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - March 2025,ELearning,9/08/2026 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,Property and Income Tax,ELearning,10/08/2026 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements,ELearning,11/08/2026 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Division 7A Advanced - Navigating the Complexities,ELearning,12/08/2026 2:45,1
Ashton Miller,No Data,No Data,No Data,No Data,No Data,CCH Learning,Changing a Business Structure: Rollovers and Concessions,ELearning,13/08/2026 2:45,1
Olivia Parker,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements ,ELearning,14/08/2026 2:45,1
Mason Grant,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,15/08/2026 2:45,1
Isabella Chen,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,16/08/2026 2:45,1
Liam West,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,17/08/2026 2:45,1
Aria Thompson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Ethical Issues in Dealing with Clients,ELearning,18/08/2026 2:45,1
Noah Briggs,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,19/08/2026 2:45,1
Harper Lane,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,20/08/2026 2:45,1
Ethan Cole,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,21/08/2026 2:45,1
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,22/08/2026 2:45,1
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,23/08/2026 2:45,1
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,24/08/2026 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,25/08/2026 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,26/08/2026 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,27/08/2026 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,28/08/2026 2:45,1
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,29/08/2026 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,All things SMSF Investment Strategy!,ELearning,30/08/2026 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,31/08/2026 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - November 2025,ELearning,1/09/2026 2:45,1
Olivia Parker,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT075 GAAPinar No.12 Reporting and auditing considerations for December year-ends,ClassRoom,2/09/2026 2:45,1
Mason Grant,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT074 GAAPinar No.11 Latest NFP and ACNC developments and insights,ClassRoom,3/09/2026 2:45,1
Isabella Chen,Graduate Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTREC011 Recording 2024-08-02-Xero-Financials,ELearning,4/09/2026 2:45,1
Liam West,Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTREC047 Recording 2025-05-16 GAAPinar Series 1 Session 5 - Audit testing and sampling – getting it right,ELearning,5/09/2026 2:45,1
Aria Thompson,Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,6/09/2026 2:45,
